kmeans	virus	N
1	HCoV-229E	369
1	HCoV-NL63	13
2	HCoV-NL63	280
2	HCoV-HKU1	2
3	Rhinovirus-A	894
3	unassigned	163
3	Rhinovirus-B	28
4	HCoV-229E	298
4	HCoV-NL63	3
4	SARS-CoV-2	1
5	HCoV-229E	357
6	Rhinovirus-A	399
6	unassigned	154
6	Rhinovirus-B	45
6	hMPV	2
7	unassigned	567
7	Rhinovirus-C	290
7	Rhinovirus-A	212
7	Rhinovirus-B	26
8	HCoV-229E	379
8	HCoV-NL63	18
